UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment,Sentiment_Numerical,CleanedTweetsStemmed,CleanedTweetsLemmatized
3081,48033,"New York, USA",15-03-2020,protection regular prices to face masks made in ,Neutral,0,protect regular price face mask made,protection regular price face mask made
3082,48034,"Johannesburg, South Africa",15-03-2020,@drizzleanddip Only panic buying I did was to make I have enough cat food for my master. Id rather get covid-19 than displease my master.,Negative,-1, drizzleanddip onli panic buy i make i enough cat food master  id rather get covid  displeas master , drizzleanddip only panic buying i make i enough cat food master  id rather get covid  displease master 
3083,48035,,15-03-2020,? my 6-year-old coughed from allergies a couple times in the grocery store and we like almost got killed in the pickle and olive isle because everyone thought she had #coronavirus from one or two coughs. https://t.co/V1sx24PK9a,Negative,-1,   year old cough allergi coupl time groceri store like almost got kill pickl oliv isl everyon thought  coronaviru one two coughs ,   year old coughed allergy couple time grocery store like almost got killed pickle olive isle everyone thought  coronavirus one two coughs 
3084,48036,"California, USA",15-03-2020,"Most Americans during a pandemic:

Stock up on toilet paper and canned food

Me: so glad Im sitting on 1200 Cowboy Butts Drive Me Nuts bumper stickers and license plate frames

#coronavirus #covid19 #deepthoughts",Positive,1,most american pandemic  stock toilet paper can food me  glad i m sit    cowboy butt drive me nuts  bumper sticker licens plate frame  coronaviru  covid   deepthought,most american pandemic  stock toilet paper canned food me  glad i m sitting    cowboy butt drive me nuts  bumper sticker license plate frame  coronavirus  covid   deepthoughts
3085,48037,,15-03-2020,Dont panic shop. Dont be selfish. Think of others first. It will instantly settle the fear and bring us together. The greatest line ever spoken in times of crisis: We have nothing to fear but fear itself.,Extremely Negative,-2,don t  panic shop  don t selfish  think other first  it instantli settl fear bring us together  the greatest line ever spoken time crisis   we noth fear fear itself ,don t  panic shop  don t selfish  think others first  it instantly settle fear bring u together  the greatest line ever spoken time crisis   we nothing fear fear itself 
3086,48038,Melbourne Australia,15-03-2020,"Hooray! 
Woolworths to give elderly, disabled dedicated shopping hours amid COVID-19 outbreak https://t.co/i4uBPWprk6",Extremely Positive,2,hooray  woolworth give elderly  disabl dedic shop hour amid covid  outbreak,hooray  woolworth give elderly  disabled dedicated shopping hour amid covid  outbreak
3087,48039,,15-03-2020,"@QuintonLucasKC Are there any discussions happening about how to get food &amp; supplies to older, more at-risk residents who cant do online shopping and dont have kids nearby? Im wondering how to organize something in my neighborhood but cant pay",Negative,-1, quintonlucaskc are discuss happen get food  amp  suppli older  at risk resid can t onlin shop don t kid nearby  i m wonder organ someth neighborhood can t pay, quintonlucaskc are discussion happening get food  amp  supply older  at risk resident can t online shopping don t kid nearby  i m wondering organize something neighborhood can t pay
3088,48040,,15-03-2020,Night one of social distancing: Successfully spent over $200 shopping online ? #COVID19Aus #SocialDistancing #coronavirus https://t.co/Zzon5cs9BB,Positive,1,night one social distancing  success spent   shop onlin    covid au  socialdistanc  coronaviru,night one social distancing  successfully spent   shopping online    covid aus  socialdistancing  coronavirus
3089,48041,"Groton, CT",15-03-2020,"Bless the employees at every store,our medical professionals,Police officers, EMTs,Firemen,Teachers,Retail,Military service members and everybody else out there each day during this chaos working to help others. You are appreciated! #coronavirus",Positive,1,bless employe everi store our medic professionals polic officers  emts firemen teachers retail militari servic member everybodi els day chao work help others  you appreciated   coronaviru,bless employee every store our medical professionals police officers  emts firemen teachers retail military service member everybody else day chaos working help others  you appreciated   coronavirus
3090,48042,,15-03-2020,Is online shopping safe...shouls you disinfect things you've ordered? #coronavirus,Positive,1,is onlin shop safe shoul disinfect thing ordered   coronaviru,is online shopping safe shouls disinfect thing ordered   coronavirus
3091,48043,,15-03-2020,"I didnt take this picture, but this may or may not be a little over kill to make a run to the grocery store. #coronavirus #COVID?19 #grocerystore #germaphob #breakingbad #justanothersaturdayafternoon #producedepartment https://t.co/yTZnYIKkPf",Extremely Negative,-2,i didn t take picture  may may littl kill make run groceri store   coronaviru  covid   grocerystor  germaphob  breakingbad  justanothersaturdayafternoon  producedepart,i didn t take picture  may may little kill make run grocery store   coronavirus  covid   grocerystore  germaphob  breakingbad  justanothersaturdayafternoon  producedepartment
3092,48044,,15-03-2020,The government should do something to flatten the curve of the consumer demand of the staple food and supplies. I bet that there will be at least one case caused by shopping at Costco  in California. #coronavirus  #panicshopping,Negative,-1,the govern someth flatten curv consum demand stapl food supplies  i bet least one case caus shop costco california   coronaviru  panicshop,the government something flatten curve consumer demand staple food supplies  i bet least one case caused shopping costco california   coronavirus  panicshopping
3093,48045,"Texas, USA",15-03-2020,"@SylvesterTurner Also global retail stores are either adjusting their store hours or closing temporarily til the end of the month, so why not follow in their footsteps to keep everyone safe?! Please dont be the cause of the virus spreading by not taking",Extremely Positive,2, sylvesterturn also global retail store either adjust store hour close temporarili til end month  follow footstep keep everyon safe  pleas don t caus viru spread take, sylvesterturner also global retail store either adjusting store hour closing temporarily til end month  follow footstep keep everyone safe  please don t cause virus spreading taking
3094,48046,SF Bay Area,15-03-2020,"Meanwhile at a #Russia grocery store. 

Is this a propaganda picture, or are Russians just used to rationing, that they don't panic and fight over #toiletpaper?

#WorstPresidentEver
#coronavirus https://t.co/ZV4E4k4xbS",Extremely Negative,-2,meanwhil  russia groceri store  is propaganda picture  russian use rationing  panic fight  toiletpaper   worstpresidentev  coronaviru,meanwhile  russia grocery store  is propaganda picture  russian used rationing  panic fight  toiletpaper   worstpresidentever  coronavirus
3095,48047,United States,15-03-2020,"This article was posted DURING a run on food, when people could only grab whatever was left. It should have been posted weeks ago.

What were they reporting on instead during that time?

Tune 'em out. Only way we'll see a change.

#COVID19 #coronavirus

https://t.co/4wwRx9llLO",Neutral,0,thi articl post dure run food  peopl could grab whatev left  it post week ago  what report instead time  tune  em out  onli way we ll see change   covid   coronaviru,this article posted during run food  people could grab whatever left  it posted week ago  what reporting instead time  tune  em out  only way we ll see change   covid   coronavirus
3096,48048,"Colorado, Just North of Aspen",15-03-2020,"Question.

Is there any test, or any other way, to figure out if a person has already had &amp; recovered from Coronavirus?

In early Feb, I believe I was exposed to &amp; than contracted Covid-19. I was sick as hell, but am fine now. I want to know, cause if it was, we shouldn't panic!",Extremely Negative,-2,question  is test  way  figur person alreadi  amp  recov coronavirus  in earli feb  i believ i expos  amp  contract covid  i sick hell  fine now  i want know  caus was  panic ,question  is test  way  figure person already  amp  recovered coronavirus  in early feb  i believe i exposed  amp  contracted covid  i sick hell  fine now  i want know  cause was  panic 
3097,48049,"West Hollywood, CA",15-03-2020,"The grocery store vs my kitchen!!! #emptyshelves #emptystore #nogroceries #coronavirus #covid_19 #beprepared #instagood #instagay #nopanic #gay @ West Hollywood, California https://t.co/ZIhhlcJ2nH",Neutral,0,the groceri store vs kitchen   emptyshelv  emptystor  nogroceri  coronaviru  covid   beprepar  instagood  instagay  nopan  gay   west hollywood  california,the grocery store v kitchen   emptyshelves  emptystore  nogroceries  coronavirus  covid   beprepared  instagood  instagay  nopanic  gay   west hollywood  california
3098,48050,,15-03-2020,"Walmart shortens its hours, and other retailers across America close their doors.---CNN
Do you stock up on food and toilet paper??
#coronavirus #StayTheFHome https://t.co/IZWUCoIT5H",Neutral,0,walmart shorten hours  retail across america close doors cnn do stock food toilet paper   coronaviru  staythefhom,walmart shortens hours  retailer across america close doors cnn do stock food toilet paper   coronavirus  staythefhome
3099,48051,"Valle del Cauca, Colombia",15-03-2020,ATTN BEER TWITTER AND TWITTERERS OF BEER If you re going to stock up on beer for your buy from your local shop or liquor store Whole Food amp Amazon do not need you money The small business owners in your neighborhood do 19,Positive,1,attn beer twitter and twitter of beer if go stock beer buy local shop liquor store whole food amp amazon need money the small busi owner neighborhood  ,attn beer twitter and twitterer of beer if going stock beer buy local shop liquor store whole food amp amazon need money the small business owner neighborhood  
3100,48052,"Washington, DC",15-03-2020,".@kroger is the largest supermarket chain in the US.

It has 453K employees and many receive no sick leave.

Even after 2 employees tested positive for COVID-19, @kroger still won't provide paid sick leave to everyone

https://t.co/19uNybttHl",Negative,-1, kroger largest supermarket chain us  it  k employe mani receiv sick leave  even   employe test posit covid   kroger still provid paid sick leav everyon, kroger largest supermarket chain us  it  k employee many receive sick leave  even   employee tested positive covid   kroger still provide paid sick leave everyone
3101,48053,"Washington, DC",15-03-2020,"6. Despite an outbreak within its own workforce, @kroger will still not provide paid sick leave. Instead, it will provide two weeks paid sick leave ONLY to employees that: 1. Test positive for COVID-19, and 2. Are formally ordered to be quarantined

https://t.co/19uNybttHl",Extremely Positive,2,  despit outbreak within workforce   kroger still provid paid sick leave  instead  provid two week paid sick leav onli employe that    test posit covid    are formal order quarantin,  despite outbreak within workforce   kroger still provide paid sick leave  instead  provide two week paid sick leave only employee that    test positive covid    are formally ordered quarantined
3102,48054,Driver 2.6 Mil mi in 47 States,15-03-2020,"FAKE #coronavirus test kits siezed!
Lowlife scum opportunists trying to cash in?

The American public should be aware of bogus home testing kits for sale either online or in informal direct to consumer settings, 
~CBP
https://t.co/lESjdx5qvS",Extremely Negative,-2,fake  coronaviru test kit siezed  lowlif scum opportunist tri cash in   the american public awar bogu home test kit sale either onlin inform direct consum settings   cbp,fake  coronavirus test kit siezed  lowlife scum opportunist trying cash in   the american public aware bogus home testing kit sale either online informal direct consumer settings   cbp
3103,48055,"Sydney, New South Wales",15-03-2020,"common sense #coronavirus - dont touch anybody or items others have touched with bare hands-stock up for winter mths SLOWLY &amp; freeze what you can,stay home as much as possible,keep kids home as much as possible, don't visit the elderley but make sure theyre ok with medicines/food",Extremely Positive,2,common sens  coronaviru   dont touch anybodi item other touch bare hands stock winter mth slowli  amp  freez can stay home much possible keep kid home much possible  visit elderley make sure theyr ok medicines food,common sense  coronavirus   dont touch anybody item others touched bare hands stock winter mths slowly  amp  freeze can stay home much possible keep kid home much possible  visit elderley make sure theyre ok medicines food
3104,48056,"Los Angeles, CA",15-03-2020,All these Covid-19 posts are getting me so anxious and paranoid i end up stress eating stock food,Extremely Negative,-2,all covid  post get anxiou paranoid end stress eat stock food,all covid  post getting anxious paranoid end stress eating stock food
3105,48057,"New Jersey, USA",15-03-2020,"Remarkable effort to prevent Covid _19 all around the world , Keep hygienic surroundings and self sanitation around ... Need not panic , healthy food , drink Luke warm or Boil purified water ... praying for everyones health and those who are suffering , recover soon ..",Extremely Positive,2,remark effort prevent covid   around world   keep hygien surround self sanit around   need panic   healthi food   drink luke warm boil purifi water   pray everyone  health suffer   recov soon  ,remarkable effort prevent covid   around world   keep hygienic surroundings self sanitation around   need panic   healthy food   drink luke warm boil purified water   praying everyone s health suffering   recover soon  
3106,48058,North Sherman Oaks,15-03-2020,"from being infected with COVID-19 and let them attend to elderly people. -we cant Panic for food 
There wont be shortages. Know Elderly folks with health issues are vulnerable.
As healthy person lets support local workers and economy-shop and eat local!
Thank you :) 2/2",Positive,1,infect covid  let attend elderli people   we can t panic food there won t shortages  know elderli folk health issu vulnerable  as healthi person let support local worker economy shop eat local  thank    ,infected covid  let attend elderly people   we can t panic food there won t shortages  know elderly folk health issue vulnerable  a healthy person let support local worker economy shop eat local  thank    
3107,48059,"Toronto, Ontario",15-03-2020,If you think about the the 1000 store chains in distress or they are all in the same boat shutdown could break many but more important the hourly service workers will suffer the most SPG WMT NKE URBN,Extremely Negative,-2,if think   store chain distress boat shutdown could break mani import hourli servic worker suffer spg wmt nke urbn,if think   store chain distress boat shutdown could break many important hourly service worker suffer spg wmt nke urbn
3108,48060,"Kentucky, USA",15-03-2020,"""Donald Trump reportedly tried to poach German scientists working on a cure for the coronavirus so he could secure exclusive rights to a potential vaccine for the US only."" #Coronavirus 

To trump, a human life exists solely as a consumer or his pawn.

https://t.co/hdgF5e6OFt",Positive,1, donald trump reportedli tri poach german scientist work cure coronaviru could secur exclus right potenti vaccin us only   coronaviru to trump  human life exist sole consum pawn , donald trump reportedly tried poach german scientist working cure coronavirus could secure exclusive right potential vaccine u only   coronavirus to trump  human life exists solely consumer pawn 
3109,48061,"??? Tokyo, Japan",15-03-2020,"Having watched the world's circumstances by the coronavirus/covid-19 on Japanese TV broadcasting. US, EU, Iran, Malaysia, and Australia have had a panic by the infodemic about the virus and the short supply of the necessities and food.",Negative,-1,have watch world  circumst coronavirus covid  japanes tv broadcasting  us  eu  iran  malaysia  australia panic infodem viru short suppli necess food ,having watched world s circumstance coronavirus covid  japanese tv broadcasting  us  eu  iran  malaysia  australia panic infodemic virus short supply necessity food 
3110,48062,"Quezon City, Philippines",15-03-2020,"JUST IN: Our Ticket2Me has just reached P5 million mark for our donation drive for #COVID19 health workers! ?? 

Maraming Salamat po sa lahat ng nag-donate! Kaya Natin! https://t.co/oDv3HwVGwn",Extremely Negative,-2,just in  our ticket m reach p  million mark donat drive  covid  health workers    maram salamat po sa lahat ng nag donate  kaya natin ,just in  our ticket me reached p  million mark donation drive  covid  health workers    maraming salamat po sa lahat ng nag donate  kaya natin 
3111,48063,"New York, NY",15-03-2020,"Retail stores begin temporary closures in North America as the #coronavirus spreads. The list now includes @UrbanOutfitters, @Apple, @patagonia, @Everlane, @Reformation &amp; more. https://t.co/CZlYR2HroU",Neutral,0,retail store begin temporari closur north america  coronaviru spreads  the list includ  urbanoutfitters   apple   patagonia   everlane   reform  amp  more ,retail store begin temporary closure north america  coronavirus spreads  the list includes  urbanoutfitters   apple   patagonia   everlane   reformation  amp  more 
3112,48064,"Selah, WA",15-03-2020,"My new #coronavirus hobby is online shopping. So far Ive purchased dog biscuits, peanut butter cups, a sweater, and bed sheets. If a company delivered diet Dr Pepper, I might never leave home again.",Neutral,0,my new  coronaviru hobbi onlin shopping  so far i v purchas dog biscuits  peanut butter cups  sweater  bed sheets  if compani deliv diet dr pepper  i might never leav home again ,my new  coronavirus hobby online shopping  so far i ve purchased dog biscuits  peanut butter cups  sweater  bed sheets  if company delivered diet dr pepper  i might never leave home again 
3113,48065,"Cairo, Egypt",15-03-2020,@NewsOfMideast I was thinking the same thing when I went to grocery store tonight. I turned right back around. Ill try again tomorrow or call for delivery. #COVID19 #coronavirus,Neutral,0, newsofmideast i think thing i went groceri store tonight  i turn right back around  i ll tri tomorrow call delivery   covid   coronaviru, newsofmideast i thinking thing i went grocery store tonight  i turned right back around  i ll try tomorrow call delivery   covid   coronavirus
3114,48066,"Michigan, USA",15-03-2020,"I find it fascinating the things people choose to hoard at the grocery store.  There was a Frito-Lay driver in front of me in line who stated he keeps running out of product. I have no problem buying beans, canned tuna, salmon, frozen fruit. #coronavirus",Negative,-1,i find fascin thing peopl choos hoard groceri store  there frito lay driver front line state keep run product  i problem buy beans  can tuna  salmon  frozen fruit   coronaviru,i find fascinating thing people choose hoard grocery store  there frito lay driver front line stated keep running product  i problem buying beans  canned tuna  salmon  frozen fruit   coronavirus
3115,48067,"London, England",15-03-2020,"#CoronaVirusUpdates 
I'll be chairing a Q&amp;A session on #CoronaVirus at 1830. We'll have a panel of experts to answer your questions about health, consumer and employment rights during this time. Please reply to this tweet with your questions or to @skynews or use #AskSkyNews",Positive,1, coronavirusupd i ll chair q amp a session  coronaviru   we ll panel expert answer question health  consum employ right time  pleas repli tweet question  skynew use  askskynew, coronavirusupdates i ll chairing q amp a session  coronavirus   we ll panel expert answer question health  consumer employment right time  please reply tweet question  skynews use  askskynews
3116,48068,"Toronto, Canada",15-03-2020,#NEW: Toronto/Vancouver clothing store HAVEN has closed their retail stores due to COVID-19. https://t.co/KsBhO6H5oN,Neutral,0, new  toronto vancouv cloth store haven close retail store due covid , new  toronto vancouver clothing store haven closed retail store due covid 
3117,48069,"Pennsylvania, USA",15-03-2020,Question: Is e-commerce shopping and online grocery delivery a good solution to the #StayAtHome movement or is shipping of packages and group handling of groceries also negatively contributing to the situation? #coronavirus,Extremely Positive,2,question  is e commerc shop onlin groceri deliveri good solut  stayathom movement ship packag group handl groceri also neg contribut situation   coronaviru,question  is e commerce shopping online grocery delivery good solution  stayathome movement shipping package group handling grocery also negatively contributing situation   coronavirus
3118,48070,,15-03-2020,"Protect yourself from CoronaVirus, for it's better than trying to cure. Remain safe, and remain healthy.

#covid19 #coronavirus #corona #pandemic #virus @ Jollof Trade Online shopping https://t.co/oeHviqz44J",Extremely Positive,2,protect coronavirus  better tri cure  remain safe  remain healthy   covid   coronaviru  corona  pandem  viru   jollof trade onlin shop,protect coronavirus  better trying cure  remain safe  remain healthy   covid   coronavirus  corona  pandemic  virus   jollof trade online shopping
3119,48071,Colorado,15-03-2020,"Dont worry, you can still do your shopping - LUE Outdoors has your back! We be online. ??



#coronamemes #coronavirus #meme #tp #joke #onlineshop #onlineshopping #shopping #shopsmallbusiness #outdoor #outdoors https://t.co/OcvIgS2edY",Negative,-1,don t worry  still shop   lue outdoor back  we online           coronamem  coronaviru  meme  tp  joke  onlineshop  onlineshop  shop  shopsmallbusi  outdoor  outdoor,don t worry  still shopping   lue outdoors back  we online           coronamemes  coronavirus  meme  tp  joke  onlineshop  onlineshopping  shopping  shopsmallbusiness  outdoor  outdoors
3120,48072,"Lakewood, OH",15-03-2020,Please remember that even if you are shopping mostly online to please particularly at this time If you re not sure if your favorite store delivers give them a call and ask They just might,Extremely Positive,2,pleas rememb even shop mostli onlin pleas particularli time if sure favorit store deliv give call ask they might,please remember even shopping mostly online please particularly time if sure favorite store delivers give call ask they might
3121,48073,Sacramento,15-03-2020,Natomas markets like Bel Air on Arena Blvd low on supplies amp groceries as area residents stock up amid concerns about COVID 19 Alisha reports Food Co on Northgate Blvd temp stopped letting people in the store today Photos of Bel Air on Arena Boulevard by Jenn Snell,Negative,-1,natoma market like bel air arena blvd low suppli amp groceri area resid stock amid concern covid   alisha report food co northgat blvd temp stop let peopl store today photo bel air arena boulevard jenn snell,natomas market like bel air arena blvd low supply amp grocery area resident stock amid concern covid   alisha report food co northgate blvd temp stopped letting people store today photo bel air arena boulevard jenn snell
3122,48074,,15-03-2020,"@SaraCarterDC 66% of US deaths are from hospitals in Washington state 
Only 17 total from the rest of the country",Neutral,0, saracarterdc   us death hospit washington state onli   total rest countri, saracarterdc   u death hospital washington state only   total rest country
3123,48075,SF Native/Peninsula,15-03-2020,"Yikes... been at the grocery store since 700am and in line for 30 mins with no end in sight. This is crazy awful!

#COVID2019",Extremely Negative,-2,yikes  groceri store sinc  am line   min end sight  thi crazi awful   covid ,yikes  grocery store since  am line   min end sight  this crazy awful   covid 
3124,48076,"Burlington, WA",15-03-2020,"..by using ""food industry"" in it's headline (re: clickbait), this article explains the hardships that Seattle Taco Truck's are currently facing..?

#COVID2019
 https://t.co/2jTkcJIynX",Neutral,0, bi use  food industry  headlin  re  clickbait  articl explain hardship seattl taco truck  current facing   covid , by using  food industry  headline  re  clickbait  article explains hardship seattle taco truck s currently facing   covid 
3125,48077,"Essex, England",15-03-2020,"Great email from @sainsburys CEO regarding panic buying &amp; supporting all families through Covid-19! 

I wanted to personally reassure you that we have more food &amp; other essential items coming to us from manufacturers &amp; into our warehouses &amp; distribution centres.
#coronavirus https://t.co/54p5porYVD",Extremely Positive,2,great email  sainsburi ceo regard panic buy  amp  support famili covid   i want person reassur food  amp  essenti item come us manufactur  amp  warehous  amp  distribut centres   coronaviru,great email  sainsburys ceo regarding panic buying  amp  supporting family covid   i wanted personally reassure food  amp  essential item coming u manufacturer  amp  warehouse  amp  distribution centres   coronavirus
3126,48078,@Coinspwe,15-03-2020,"It's very annoying when you list a gem BU die Variety Doubled Die Reverse clear as day, #rare for cheap on #eBay and some guy lists the same variety in terrible condition and gets twice as much.?? A rare doubled die reverse hello! Pay attention. #GEM 

https://t.co/HUoKj0O0iQ",Extremely Negative,-2,it  annoy list gem bu die varieti doubl die revers clear day   rare cheap  ebay guy list varieti terribl condit get twice much  a rare doubl die revers hello  pay attention   gem,it s annoying list gem bu die variety doubled die reverse clear day   rare cheap  ebay guy list variety terrible condition get twice much  a rare doubled die reverse hello  pay attention   gem
3127,48079,"California, USA",15-03-2020,"@DaveHarig @Candelstick916 @CleanCircleOrg Still missing the point, no one is saying that COVID-19 isnt a serious issue. But the media panic doesnt match the numbers. Unless your elderly or vulnerable, you may get sick, but you probably wont die. Pe",Extremely Negative,-2, daveharig  candelstick   cleancircleorg still miss point  one say covid  isn t seriou issue  but media panic doesn t match numbers  unless elderli vulnerable  may get sick  probabl won t die  pe, daveharig  candelstick   cleancircleorg still missing point  one saying covid  isn t serious issue  but medium panic doesn t match numbers  unless elderly vulnerable  may get sick  probably won t die  pe
3128,48080,Phoenix ,15-03-2020,"COVID-19 isnt what sent me into a panic. Its the people stocking up for the apocalypse and taking all of the food, soap, necessities, etc. that made me realize that I wouldnt be able to live a normal life and shop here and there for shit because it wouldnt be there.",Extremely Negative,-2,covid  isn t sent panic  it  peopl stock apocalyps take food  soap  necessities  etc  made realiz i wouldn t abl live normal life shop shit wouldn t there ,covid  isn t sent panic  it s people stocking apocalypse taking food  soap  necessities  etc  made realize i wouldn t able live normal life shop shit wouldn t there 
3129,48081,,15-03-2020,#ReduceFoodWaste #FoodWaste will happen because those canned food items people hoarded and wont eat will expire. Most Americans probably already had tons of food in their pantry. They didnt need to stock up with 2 years of canned goods. #COVID?19 #coronavirus https://t.co/nQVHTUmvrw,Positive,1, reducefoodwast  foodwast happen can food item peopl hoard won t eat expire  most american probabl alreadi ton food pantry  they didn t need stock   year can goods   covid   coronaviru, reducefoodwaste  foodwaste happen canned food item people hoarded won t eat expire  most american probably already ton food pantry  they didn t need stock   year canned goods   covid   coronavirus
3130,48082,,15-03-2020,@Tesco @AsdaServiceTeam @sainsburys @morrisons I keep hearing that people have booked up all the future delivery slots online. Can you let us know what you will do to ensure that people who have no one else to do their shopping can have supplies delivered,Positive,1, tesco  asdaserviceteam  sainsburi  morrison i keep hear peopl book futur deliveri slot online  can let us know ensur peopl one els shop suppli deliv, tesco  asdaserviceteam  sainsburys  morrisons i keep hearing people booked future delivery slot online  can let u know ensure people one else shopping supply delivered
3131,48083,The heart of the city,15-03-2020,"Starting Wednesday, the supermarket will be open to the elderly only between 7am and 8am
https://t.co/jbrnjUfSeM",Neutral,0,start wednesday  supermarket open elderli  am  am,starting wednesday  supermarket open elderly  am  am
3132,48084,"Sydney, New South Wales",15-03-2020,Well I guess theres still online shopping so thank God for that. #cowboyboots #shoppingismycardio #coronavirus https://t.co/rQya1wumMd,Extremely Positive,2,well i guess there  still onlin shop thank god that   cowboyboot  shoppingismycardio  coronaviru,well i guess there s still online shopping thank god that   cowboyboots  shoppingismycardio  coronavirus
3133,48085,West Virginia,15-03-2020,"You know what would be nice?

Paid sick leave for the people who stock our grocery stores and make our food.

You know what we're not getting?

That.

#coronavirus 
#COVID?19 
#COVID19 
#COVID",Negative,-1,you know would nice  paid sick leav peopl stock groceri store make food  you know we r getting  that   coronaviru  covid   covid   covid,you know would nice  paid sick leave people stock grocery store make food  you know we re getting  that   coronavirus  covid   covid   covid
3134,48086,"San Diego, CA",15-03-2020,"Noticing lots of unhealthy foods - meat, dairy, and processed junk - wiped out by #coronavirus hoarding histeria, but the tastiest and healthiest (whole food plant-based) foods are in stock! Yet another reason - in addition to optimizing ones health - to be #PlantBased ???",Positive,1,notic lot unhealthi food   meat  dairy  process junk   wipe  coronaviru hoard histeria  tastiest healthiest  whole food plant based  food stock  yet anoth reason   addit optim one  health    plantbas  ,noticing lot unhealthy food   meat  dairy  processed junk   wiped  coronavirus hoarding histeria  tastiest healthiest  whole food plant based  food stock  yet another reason   addition optimizing one s health    plantbased  
3135,48087,"Milwaukee, WI",15-03-2020,"The #coronavirus impact continues as people rush to stores: @PicknSaveStores parent @Kroger, @WalMart cut store hours amid COVID-19 spread #retail #CoronaVirusUpdates  https://t.co/N1vtEaWqFH",Negative,-1,the  coronaviru impact continu peopl rush stores   picknsavestor parent  kroger   walmart cut store hour amid covid  spread  retail  coronavirusupd,the  coronavirus impact continues people rush stores   picknsavestores parent  kroger   walmart cut store hour amid covid  spread  retail  coronavirusupdates
3136,48088,"Burlington, Ontario",15-03-2020,"CONSUMER ALERT. Please be mindful of all rebooked
@AirCanada travel arrangements due to #COVID?19. They're changing tickets to alternate far away destinations w/ no connections to your destination &amp; penalizing passengers who won't accept it. #COVID2019 #Travel #airlines @CTA_gc https://t.co/ALm4rA1GJb",Extremely Positive,2,consum alert  pleas mind rebook  aircanada travel arrang due  covid  they r chang ticket altern far away destin w  connect destin  amp  penal passeng accept it   covid   travel  airlin  cta gc,consumer alert  please mindful rebooked  aircanada travel arrangement due  covid  they re changing ticket alternate far away destination w  connection destination  amp  penalizing passenger accept it   covid   travel  airlines  cta gc
3137,48089,"Manitoba, Canada",15-03-2020,Subscribe to my channel will send toilet paper if you subscribe! https://t.co/GOL8qeoUHn #subscribe #youtube #ToiletPaperApocalypse #ToiletPaperPanic #toiletpaper #YouTuber #youtubechannel #youtubesubscribers #content #contentcreators #COVIDCanada #covid19Canada #coronavirus https://t.co/xUUnwj5c5E,Neutral,0,subscrib channel send toilet paper subscribe   subscrib  youtub  toiletpaperapocalyps  toiletpaperpan  toiletpap  youtub  youtubechannel  youtubesubscrib  content  contentcr  covidcanada  covid canada  coronaviru,subscribe channel send toilet paper subscribe   subscribe  youtube  toiletpaperapocalypse  toiletpaperpanic  toiletpaper  youtuber  youtubechannel  youtubesubscribers  content  contentcreators  covidcanada  covid canada  coronavirus
3138,48090,twiceitzymina's upper mole,15-03-2020,"gdi i need keep in mind that food at home is for covid-19 food stock

not for midnight snacks :)))))))))))))))))))))))))))))))

i need to hit the gym again gdi, it's been like 3 months already yeezus christ

day by day
i am
getting
fatter and fatter
and fatter",Positive,1,gdi need keep mind food home covid  food stock midnight snack   need hit gym gdi  like   month alreadi yeezu christ day day get fatter fatter fatter,gdi need keep mind food home covid  food stock midnight snack   need hit gym gdi  like   month already yeezus christ day day getting fatter fatter fatter
3139,48091,,15-03-2020,People stock buying due to in 2020 but my asian parents been stock buying since I can even remeber South asians are always prepared when it comes to food,Positive,1,peopl stock buy due   asian parent stock buy sinc i even remeb south asian alway prepar come food,people stock buying due   asian parent stock buying since i even remeber south asian always prepared come food
3140,48092,,15-03-2020,It s time to get serious about COVID 19 Have enough food and supplies for 14 30 days but not more than that Don t stock up and leave store shelves bare Others need things too You are not alone Check in with your neighbors especially the elderly 1,Positive,1,it time get seriou covid   have enough food suppli     day don stock leav store shelv bare other need thing you alon check neighbor especi elderli  ,it time get serious covid   have enough food supply     day don stock leave store shelf bare others need thing you alone check neighbor especially elderly  
3141,48093,Canada,15-03-2020,If you go on a local TV news program amp say you spent 3000 at the grocery store last night because of 19 concerns you have more problems than any 14 day self isolation will ever help,Negative,-1,if go local tv news program amp say spent   groceri store last night   concern problem   day self isol ever help,if go local tv news program amp say spent   grocery store last night   concern problem   day self isolation ever help
3142,48094,,15-03-2020,We ve created a Majestic FAQ to answer some of your key customer queries which you can find online here This is an ever changing situation but you can still enjoy shopping at your Majestic in store or with free home delivery,Extremely Positive,2,we creat majest faq answer key custom queri find onlin thi ever chang situat still enjoy shop majest store free home deliveri,we created majestic faq answer key customer query find online this ever changing situation still enjoy shopping majestic store free home delivery
3143,48095,"San Francisco, CA",15-03-2020,"Women during coronavirus: lets stock up on food and activities for the kids.
Men: I should get a gun

#coronavirus",Negative,-1,women coronavirus  let  stock food activ kids  men  i get gun  coronaviru,woman coronavirus  let s stock food activity kids  men  i get gun  coronavirus
3144,48096,"Pakhtunkhwa, Pakistan??",15-03-2020,"Somebody plz tell me, is it safe to shop online amid #coronavirus? 
?",Positive,1,somebodi plz tell me  safe shop onlin amid  coronavirus   ,somebody plz tell me  safe shop online amid  coronavirus   
